Id,SalePrice
1879,129499.60677475149
1880,126922.32909484547
1881,238053.48889800298
1882,267205.3533533023
1883,192420.1284153625
1884,206259.50636322564
1885,256576.4123462896
1886,298350.13170556683
1887,220910.3721046951
1888,274427.5494529227
1889,167519.14776990353
1890,131554.34315741918
1891,138574.5320720667
1892,105232.1623319543
1893,134216.27389624753
1894,136429.50518564857
1895,144291.2182664176
1896,128416.48305667675
1897,103865.02042171205
1898,117565.15498021092
1899,151124.3304840354
1900,151905.9968949291
1901,156209.99600691936
1902,145116.29781907244
1903,211251.19078048025
1904,140933.99574771005
1905,193609.0736449933
1906,133544.29291839784
1907,212164.8185632786
1908,111923.28576497214
1909,133834.93883460108
1910,119908.01397087614
1911,204410.30184688116
1912,315855.9805821273
1913,145678.98284569947
1914,65725.2428619244
1915,322323.7211246364
1916,60045.617539294755
1917,251490.8492589321
1918,144731.3121951191
1919,182474.85973596756
1920,168455.9746390681
1921,414516.7799103643
1922,326227.842382537
1923,223653.72973160926
1924,226506.1208972344
1925,204883.05262433266
1926,382121.32038721343
1927,134682.43738584922
1928,158811.03964843665
1929,121045.38072780089
1930,131222.591065156
1931,141633.9261634496
1932,142017.54274232857
1933,179839.26984132803
1934,181764.24012546783
1935,168157.85034566233
1936,187365.1234468381
1937,190309.11610380193
1938,176864.15238135302
1939,240814.1856073814
1940,179662.57191463443
1941,178744.98762601658
1942,189982.80627483857
1943,204752.4328048448
1944,321619.1518668502
1945,369883.45065321244
1946,131350.1605799721
1947,319648.18469385285
1948,175868.9745393926
1949,259538.2688363167
1950,196114.0194371119
1951,258480.8631353899
1952,203692.61278053082
1953,166479.059172434
1954,198280.76492374955
1955,136632.6960663621
1956,291281.0517876104
1957,156684.0498919101
1958,311632.0344505799
1959,152321.30983960416
1960,117358.48148661351
1961,117889.31797561818
1962,93382.28948455364
1963,107874.70764838855
1964,108021.95167896253
1965,143463.2775171831
1966,137353.37438015023
1967,262126.09668232955
1968,396827.8934637851
1969,389881.47322982736
1970,401185.6604151762
1971,453949.1988191977
1972,358237.07910488424
1973,278540.55531798955
1974,309184.6148098131
1975,469555.33667272463
1976,265224.2172725283
1977,345424.7595922672
1978,347247.29699583387
1979,342196.51255050406
1980,206516.5941790956
1981,342342.38241981436
1982,217203.55142586053
1983,205602.1361782386
1984,165365.72458341855
1985,223257.64797825547
1986,213198.69534242933
1987,181490.54288446967
1988,175484.73670444786
1989,199599.1762179667
1990,215703.76117183853
1991,226877.17640894392
1992,226092.32944960726
1993,173380.14379264668
1994,240896.21598047687
1995,185698.70505141205
1996,246154.77014232293
1997,300208.2416447708
1998,317610.7276811214
1999,247075.89706830177
2000,301736.98036185
2001,273567.0022366915
2002,242217.52632478197
2003,254801.9081356095
2004,281709.6770409044
2005,220013.4234712515
2006,219325.04846417854
2007,250818.65260028694
2008,211915.97469111832
2009,203268.56342172166
2010,201810.33360243507
2011,139868.94078061727
2012,173381.61107665318
2013,179708.27622051636
2014,189327.45648117564
2015,206126.45013853555
2016,196446.21887771608
2017,198597.84951370748
2018,124119.15307124305
2019,132013.00019672408
2020,108384.62132553248
2021,109274.26056360424
2022,184092.49965084903
2023,141051.5720287431
2024,255034.43159295223
2025,356829.53378618124
2026,171971.0346245841
2027,148713.72579169297
2028,153159.53840371247
2029,160407.25373257816
2030,265886.2660030138
2031,237339.7758610991
2032,245115.1101780681
2033,263623.1378687614
2034,164369.8997095481
2035,206835.2162221233
2036,199132.37780986892
2037,199701.85143737533
2038,305289.9113951784
2039,216815.20483271533
2040,283384.68199374405
2041,300216.74613198324
2042,203470.9565146196
2043,170710.3512518402
2044,179178.77059096223
2045,211152.95957654147
2046,151537.8572563972
2047,142551.82094974243
2048,140555.3848386125
2049,151218.46321166994
2050,182075.02411835504
2051,98438.25055442125
2052,123930.52159761675
2053,152844.2901653549
2054,79578.71179226859
2055,148659.7472476298
2056,150848.0938127454
2057,116290.3935829388
2058,227598.67404393095
2059,128962.10934428936
2060,169821.79166606467
2061,182008.6592120824
2062,130677.43495640694
2063,113448.84256668614
2064,137323.53263487577
2065,116227.03548654412
2066,166864.97333064367
2067,106323.86649352222
2068,150441.89682805262
2069,90586.209039114
2070,111100.76476128856
2071,92546.40851094874
2072,126596.55282929944
2073,136592.6614428319
2074,192605.580617938
2075,155498.3065784605
2076,114402.04158895751
2077,149820.02165270725
2078,124880.07554227937
2079,135405.7045878101
2080,116466.65276596857
2081,126743.13745109
2082,134296.50064919994
2083,148069.23226203045
2084,106951.19452451752
2085,121193.56809287381
2086,121169.89568316768
2087,132351.57921258814
2088,102947.15587276588
2089,73856.58360765416
2090,128057.12800792934
2091,105074.01097488847
2092,124045.89388349222
2093,118454.1950028458
2094,113619.31083618589
2095,153524.24547161435
2096,87008.02856810056
2097,90757.82668342622
2098,143572.09398058674
2099,46151.676762133255
2100,79472.29625683841
2101,113631.8127164866
2102,137214.4636082008
2103,101540.6740123607
2104,149593.00916937637
2105,115152.95032527718
2106,46969.337395152404
2107,210364.2095126479
2108,120664.00755391722
2109,119130.84179389145
2110,133492.2611845064
2111,148300.38320265285
2112,137394.10760079892
2113,122015.0978007211
2114,117429.17639359701
2115,163663.5539621841
2116,117519.23097372298
2117,152286.0453093146
2118,121537.68496743366
2119,110776.8464775305
2120,114270.11237349137
2121,89084.29379962634
2122,110324.50573998757
2123,87171.3617979521
2124,158562.9915985021
2125,134352.0201375671
2126,144743.69315885918
2127,151200.53343271694
2128,124409.2180179399
2129,93052.9241702313
2130,148501.7836903128
2131,149973.03937041125
2132,117392.47207476551
2133,129603.50256028926
2134,127052.22734827956
2135,95713.932524646
2136,77313.72021535564
2137,120870.0100826502
2138,136899.46008096237
2139,156433.74072328827
2140,142492.66536715993
2141,144570.2521502547
2142,129126.53777774026
2143,144822.17746605724
2144,119466.7978754369
2145,139246.20138868
2146,168456.20383223993
2147,136177.55902743427
2148,132953.71807997714
2149,138832.2910557924
2150,229761.90374831186
2151,113421.23027629756
2152,169936.43318833745
2153,169356.68495141505
2154,112103.19466287788
2155,151309.6216165559
2156,250230.89543331665
2157,237222.3030906235
2158,238013.3688158811
2159,216762.449375071
2160,179510.21570158895
2161,244095.62802611248
2162,373745.60466213
2163,364205.1014560716
2164,244112.68087910826
2165,202008.52790265167
2166,150067.86996567185
2167,217926.3501475046
2168,196032.2947534151
2169,199984.39383651307
2170,221367.51923889172
2171,154922.55533117204
2172,138372.5017419177
2173,163269.49327880048
2174,236810.94315420676
2175,300805.3652539266
2176,310289.8612873674
2177,240590.41725114212
2178,222699.03101501637
2179,144657.25656578137
2180,217918.88046967043
2181,199705.3661536829
2182,222472.39270653066
2183,198989.26699850895
2184,128946.4358678301
2185,122524.08660091263
2186,140155.48404497895
2187,159803.76804424403
2188,160565.44019451094
2189,252515.26692323585
2190,92128.66065533554
2191,90956.2996696385
2192,93212.23415161372
2193,115286.43863788512
2194,113738.5634583295
2195,110748.76353038171
2196,107748.35998614477
2197,119540.2892315447
2198,157646.5780439613
2199,176814.81382223897
2200,138957.12465539627
2201,146686.04645478696
2202,197413.9375561644
2203,126736.69913897032
2204,175790.8105736836
2205,118938.66469952674
2206,131095.11194440615
2207,190003.51833475797
2208,239548.0318611839
2209,206123.81330101917
2210,118679.18490491985
2211,121555.2623775629
2212,123172.19921466353
2213,108925.0947207911
2214,133983.04814967906
2215,105173.19687025686
2216,151483.62127109885
2217,58857.21050657771
2218,90780.27909575314
2219,77903.24047248646
2220,72776.89294863894
2221,322575.26666262216
2222,256409.8146940608
2223,292267.93878057494
2224,210202.20745855995
2225,122021.28926022886
2226,188665.75709720713
2227,206166.88621524457
2228,251906.0510005018
2229,263741.658612945
2230,146230.49550892442
2231,209722.64052338447
2232,179672.33695727488
2233,186669.59997319584
2234,244237.52810515658
2235,218773.1506361574
2236,275449.4801875085
2237,333011.18700642354
2238,197487.4055409059
2239,116193.04253168142
2240,158106.66123952914
2241,147251.14642156614
2242,128635.42607483378
2243,134617.07802256406
2244,107384.11830783174
2245,99094.3296585436
2246,148852.48440919045
2247,114681.51003839288
2248,123044.54482735143
2249,123695.79232680336
2250,130867.56109403825
2251,93511.97110920213
2252,179319.76536319265
2253,150117.29331196102
2254,172538.91579812104
2255,191195.26020065925
2256,182787.54507981188
2257,203896.01522396007
2258,160741.21670835052
2259,174984.6435331279
2260,162133.4067144174
2261,179086.14117277117
2262,204150.32361607312
2263,341667.65407458803
2264,480348.35694934754
2265,169590.51552336267
2266,292696.32000204566
2267,356188.50447109493
2268,404716.25126068224
2269,160008.12956939483
2270,195424.9323933965
2271,221059.18483620085
2272,196517.90500466753
2273,162597.94939006894
2274,177897.45595557833
2275,163528.7060007854
2276,183708.90385748347
2277,183545.96010231998
2278,151064.3322459905
2279,125483.09269917739
2280,122306.41691976358
2281,170248.8809667149
2282,191669.4984618224
2283,110383.42546084977
2284,112551.49974101565
2285,141424.8394938252
2286,124248.69139284533
2287,358251.4494099615
2288,261820.15280938838
2289,365910.4667570647
2290,456399.3791420771
2291,302142.4055126214
2292,448147.1745768937
2293,445778.67693500564
2294,377813.4804029778
2295,462472.1881512115
2296,290776.5467006983
2297,328361.1439473394
2298,327159.49833963637
2299,356999.30443906673
2300,329967.94837825984
2301,286905.26036046975
2302,240436.67197926767
2303,245123.03039076377
2304,236056.00241099382
2305,197693.41495986137
2306,193960.59359806628
2307,199167.2563280186
2308,224191.1881199294
2309,295255.50816809555
2310,208821.380790811
2311,199412.061761059
2312,181878.77974358885
2313,175050.98493124216
2314,171873.46660578478
2315,179346.11275936116
2316,193611.12244856806
2317,187817.8170154131
2318,181036.52895882903
2319,185099.56013172507
2320,188131.73537920255
2321,240977.02008018486
2322,180611.7274674441
2323,188375.88600268902
2324,177995.66208114423
2325,222742.4836386674
2326,170303.40437704683
2327,215014.80984657537
2328,227156.41637647158
2329,193988.81804451803
2330,182262.42642987083
2331,351814.31306886906
2332,388759.13685752073
2333,313339.3650371467
2334,240703.76160076016
2335,265118.47327034
2336,295883.9712036493
2337,203134.89015259745
2338,262871.44613673154
2339,235218.4217814484
2340,394878.65170752926
2341,221509.9169246227
2342,239268.29811844538
2343,235310.0748509967
2344,218157.987700297
2345,228612.9048831351
2346,213890.27490754073
2347,198062.6208945259
2348,235925.74010319595
2349,169708.09903124967
2350,287653.34676068975
2351,266520.02257308865
2352,253595.01281524476
2353,243376.58967188216
2354,134292.86151706817
2355,146252.696467405
2356,155917.96570952112
2357,197335.0368193114
2358,195658.92875050099
2359,137757.2290446999
2360,119012.62840995466
2361,139761.26526829108
2362,284472.22393204004
2363,137977.54632702225
2364,172384.67961096874
2365,218112.2964097086
2366,182966.74059545837
2367,224796.1367608108
2368,206187.6337548334
2369,222148.137550894
2370,161354.52189675634
2371,160685.05225310058
2372,188600.6760712663
2373,269440.765226558
2374,303867.7978897231
2375,248284.11719725808
2376,296278.5433139755
2377,332393.4861922781
2378,141140.64908462373
2379,204072.54372094083
2380,152066.58587537517
2381,168480.4640146198
2382,201137.0779946384
2383,202798.69201189897
2384,256042.81964900857
2385,159264.55894406541
2386,138522.5040772125
2387,137569.90535343974
2388,104083.4030892038
2389,122017.72718859486
2390,141601.86666024404
2391,131539.03857851663
2392,114865.90869138492
2393,162114.2215434445
2394,137423.67887341743
2395,195993.25024126857
2396,153582.54049164342
2397,225039.8407880051
2398,130656.1130480875
2399,55263.7090092566
2400,54076.01928866231
2401,112313.8192366075
2402,135292.84376173178
2403,144561.2223187729
2404,147293.60703126484
2405,157679.7066644234
2406,141572.72305302034
2407,126044.95125749314
2408,140301.781523125
2409,124805.8857493204
2410,169448.9067910636
2411,117228.97564147117
2412,162297.60213817417
2413,133851.82331929292
2414,150854.60428658882
2415,137081.48316631938
2416,128555.45150786439
2417,132097.00161070554
2418,132272.40076435808
2419,126092.1180791528
2420,119698.36290363847
2421,153296.7182710352
2422,117649.71944940416
2423,118547.31840673156
2424,166010.20941670408
2425,186999.83837156775
2426,124296.20707280912
2427,121764.97899314652
2428,181228.0616848299
2429,116084.23542770822
2430,134974.3361698564
2431,102657.35065540734
2432,140245.85683547426
2433,139579.44217672435
2434,138896.20247282798
2435,149707.84037780872
2436,98083.71975044391
2437,108726.21256614837
2438,124465.67928200318
2439,109863.43023826668
2440,128309.38070365663
2441,96392.54345814956
2442,100708.24064383426
2443,116942.02939992982
2444,130713.16323472631
2445,86719.39245950736
2446,132844.77765081238
2447,184918.93658937563
2448,138960.01912832874
2449,102204.86276591617
2450,161630.20690197902
2451,130840.21126457151
2452,196089.2796003163
2453,95641.36600821132
2454,123338.1539159066
2455,113469.62135393394
2456,134637.02546438837
2457,126402.22516050386
2458,124955.65050389248
2459,108171.75233320158
2460,137130.62955996173
2461,124831.88645245729
2462,135971.50351007213
2463,120789.77267875208
2464,177282.74219794406
2465,131331.79872958123
2466,115036.12635448112
2467,135409.74211582344
2468,74714.51965479588
2469,80865.32094836493
2470,188189.75715604555
2471,213998.08864054008
2472,164607.47034856264
2473,108803.8098367086
2474,87689.75222726126
2475,231586.2500151583
2476,116456.31057671047
2477,134294.94384774668
2478,160743.48406030264
2479,102805.12165515378
2480,147211.4238198661
2481,120845.06484830461
2482,129682.14744704947
2483,114865.45701099109
2484,121718.90378438812
2485,125397.44649162077
2486,158452.92667921443
2487,155643.3956261095
2488,164660.97064727207
2489,156196.24071299704
2490,157057.47517391187
2491,91822.9559757156
2492,180471.5775674553
2493,149030.8742220153
2494,152421.256060708
2495,99489.8495599227
2496,218411.07494866534
2497,158436.77990354184
2498,106379.2953560634
2499,92575.51218079777
2500,133496.82652873342
2501,143684.4953992911
2502,154829.76657789524
2503,102348.11213691378
2504,171463.70973107172
2505,225827.28853002447
2506,251711.37766817055
2507,296901.7108461839
2508,253725.35154661618
2509,218459.25807308868
2510,227017.4515468158
2511,180461.74182914261
2512,208912.75373834962
2513,218180.64819333522
2514,261951.19236588533
2515,145725.8589865233
2516,169318.90596272738
2517,146373.84868735622
2518,157824.15922158008
2519,232324.96727529058
2520,219092.55869709986
2521,190527.29025240793
2522,228196.28434621118
2523,124395.11537625128
2524,134176.84387693094
2525,138234.95389435245
2526,136560.37057048635
2527,115455.97033234552
2528,123379.16177599166
2529,131356.47058692822
2530,120550.75424812149
2531,258929.91363418513
2532,233589.02612684286
2533,200923.25598535317
2534,236238.36021857412
2535,321680.2277327239
2536,249640.10549173868
2537,256712.6574145072
2538,185095.32056220967
2539,193394.1656601818
2540,183193.1282134574
2541,184928.23542252125
2542,161950.92707741534
2543,130083.54086160018
2544,122896.7279148659
2545,137575.61823147256
2546,133774.67481477087
2547,145860.98931494687
2548,155946.57141144987
2549,160349.39214265358
2550,621272.9518459396
2551,139407.59339395032
2552,133175.63035287877
2553,86920.48335919876
2554,110865.0672070779
2555,120312.73164347213
2556,100748.74106149953
2557,112140.15941572856
2558,127668.61751755491
2559,134191.24924282357
2560,141755.23861260575
2561,137170.36582516145
2562,129705.96027928869
2563,139657.42825571998
2564,190017.63324046813
2565,117044.34774083243
2566,155486.6366084048
2567,122806.89658224604
2568,181343.0585848168
2569,204893.0818296115
2570,117607.87483619236
2571,176439.51838529823
2572,155917.3386237267
2573,214641.73851045914
2574,286161.5050949743
2575,130951.44620663024
2576,132024.52416574935
2577,145296.32277815093
2578,86156.66323005072
2579,51630.499267351086
2580,118853.21184795738
2581,123127.20909490803
2582,115093.2333518542
2583,273697.7542567111
2584,175728.55505278645
2585,182345.7211623648
2586,227464.9254561613
2587,199002.29986334033
2588,141319.68291652828
2589,153501.62519014228
2590,217465.39290612307
2591,207982.74540222101
2592,218036.62185394036
2593,248923.42139326752
2594,180221.1991476124
2595,202134.7431947182
2596,306953.51894776063
2597,184536.73541515722
2598,294006.3034993988
2599,330484.52285897254
2600,144640.96563179017
2601,146909.64525061694
2602,83822.88418197044
2603,93455.53636470839
2604,84953.2319408929
2605,80778.88524180985
2606,143494.61074484343
2607,222715.2576674302
2608,203908.9408034785
2609,162316.0756295513
2610,111850.37304416305
2611,119552.8829124389
2612,158335.39016716665
2613,132651.1780538072
2614,127674.29597996986
2615,154692.02268230575
2616,140902.6931616019
2617,172520.14068366797
2618,216337.52999493433
2619,202770.79638488122
2620,185567.8742244448
2621,178642.9822044648
2622,182188.3541296804
2623,253251.364995269
2624,321630.48500198324
2625,265725.4228478016
2626,167261.70164519842
2627,157407.4795077862
2628,443656.61436878657
2629,455312.6974883383
2630,331759.1508811657
2631,450286.647215653
2632,383001.6864625049
2633,303454.21145997243
2634,428916.1473872609
2635,162602.55825647718
2636,181010.17711654687
2637,186084.43118362068
2638,256646.75131028547
2639,183233.8574056864
2640,152139.49270603928
2641,99696.00452447747
2642,193066.3243853878
2643,100212.00716919632
2644,123954.31222285837
2645,104185.39673818836
2646,92874.61000458647
2647,106489.26729018177
2648,136521.01699274636
2649,153431.9171520326
2650,138747.85401832202
2651,140181.59890313508
2652,384329.50860030204
2653,244560.93838292648
2654,231233.47312602334
2655,386952.02717854443
2656,306585.5707693967
2657,368365.83313849656
2658,290286.5954026647
2659,287578.6193988681
2660,339702.5193489738
2661,362455.74326580216
2662,363722.9399003612
2663,275380.12348248455
2664,282595.9946647426
2665,306315.1840857643
2666,295492.70574640186
2667,171031.97385920887
2668,181918.70209589196
2669,182447.87508725867
2670,278985.72251873236
2671,183983.90229740535
2672,199027.24966005742
2673,210100.00279420277
2674,203602.58032452132
2675,167598.01650189926
2676,197809.0320851528
2677,195807.83947910194
2678,251011.96566652213
2679,265091.37662966846
2680,282253.4591078228
2681,387159.7957975891
2682,313539.9301029964
2683,445227.7320516248
2684,312553.3920556447
2685,315196.0567157531
2686,252926.04037883214
2687,288066.64097355667
2688,215817.28566169937
2689,202585.46526517964
2690,400035.69139132806
2691,185951.4081811061
2692,138820.80594928144
2693,202753.749293709
2694,136312.25372622383
2695,199347.2912372786
2696,189984.39013401745
2697,181916.2200252113
2698,196595.92410162752
2699,179938.8565866803
2700,161089.84099954017
2701,149580.6468978534
2702,108024.70769388009
2703,135026.72962108825
2704,145243.59548106833
2705,119463.1282852096
2706,116245.8784151269
2707,127695.59764583314
2708,134438.6215845255
2709,104845.38977326833
2710,127457.86410074547
2711,250659.19664009864
2712,358106.3101995968
2713,166636.68498744504
2714,146041.5572464235
2715,164757.20094335207
2716,139451.21826860445
2717,200935.26348135018
2718,225087.53935182173
2719,153948.50655084423
2720,169890.48790002955
2721,130977.12197786027
2722,152753.26965909798
2723,150042.06671371008
2724,127462.1208285414
2725,133706.75102757136
2726,146673.01586702655
2727,173185.4476988297
2728,171474.8827132801
2729,147335.8986729118
2730,147888.58666403848
2731,124233.58634182341
2732,125820.171001614
2733,166806.16983695742
2734,160542.47684545434
